chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,41903823,41904671,.,1000,.,24.40174102783203,12328.77734375,12322.5693359375,389,10.1048355,10.777331,,
chr5,115544309,115545185,.,1000,.,23.402042388916016,12028.3935546875,12022.33203125,545,10.057495,10.353184,,
chr5,176646851,176647833,.,1000,.,19.34500312805176,11610.1298828125,11604.31640625,463,10.171031,10.467952,,
chr5,149551034,149552035,.,1000,.,22.170276641845703,11314.7607421875,11309.1337890625,492,9.993145,11.146877,,
chr5,783889,785719,.,1000,.,16.959793090820312,10962.87890625,10957.4931640625,923,10.153545,10.34569,,
chr5,154754670,154756092,.,1000,.,17.814937591552734,10885.5234375,10880.19140625,531,10.142229,10.00363,,
chr5,171387333,171388761,.,1000,.,17.76061248779297,10801.298828125,10796.0185546875,344,10.122262,10.734216,,
chr5,139560760,139562249,.,1000,.,20.98201560974121,10692.1328125,10686.91796875,467,10.009468,10.356295,,
chr5,151252450,151253477,.,1000,.,19.94925308227539,10685.2138671875,10680.00390625,451,10.181195,10.862725,,
chr5,131796314,131797758,.,1000,.,21.57443618774414,10661.4296875,10656.2333984375,814,9.980217,10.172852,,
chr5,138331504,138332292,.,1000,.,27.41260528564453,10566.7080078125,10561.5693359375,465,9.696525,9.722889,,
chr5,139197987,139198682,.,1000,.,26.742162704467773,10547.01171875,10541.8857421875,416,9.654898,10.576392,,
chr5,56909129,56910538,.,1000,.,19.27142143249512,10454.1630859375,10449.0908203125,818,10.157043,10.316436,,
chr5,32312188,32313442,.,1000,.,18.547304153442383,10424.904296875,10419.8486328125,885,10.186898,10.533709,,
chr5,69093634,69094705,.,1000,.,24.896743774414062,10402.0927734375,10397.0498046875,294,9.825364,10.502466,,
chr5,149960245,149961303,.,1000,.,21.99960327148437,10250.48046875,10245.517578125,472,9.927887,11.106984,,
chr5,72307904,72308751,.,1000,.,21.818145751953125,10188.484375,10183.5556640625,561,10.03254,10.080996,,
chr5,168579018,168580080,.,1000,.,18.34652137756348,10176.037109375,10171.115234375,741,10.253792,10.621506,,
chr5,138542802,138543948,.,1000,.,17.624216079711914,10144.9931640625,10140.0888671875,538,10.229404,11.200108,,
chr5,112707176,112708172,.,1000,.,24.315731048583984,10020.1943359375,10015.35546875,308,9.781715,10.130597,,
chr5,34929118,34930370,.,1000,.,17.32921600341797,9925.0703125,9920.279296875,322,10.300585,10.526178,,
chr5,141618202,141619446,.,1000,.,21.94831275939941,9914.4345703125,9909.6484375,937,9.905934,10.077685,,
chr5,692764,694069,.,1000,.,27.06055450439453,9902.115234375,9897.3349609375,681,9.618734,10.489113,,
chr5,140174683,140175970,.,1000,.,20.494897842407227,9864.2802734375,9859.51953125,418,9.977481,10.927191,,
chr5,36151064,36152317,.,1000,.,25.788047790527344,9852.41796875,9847.6630859375,947,9.649498,10.043396,,
chr5,149357422,149358607,.,1000,.,22.55965232849121,9769.9658203125,9765.2529296875,494,9.877144,10.569729,,
chr5,180493981,180495145,.,1000,.,24.53362846374512,9739.44140625,9734.7431640625,326,9.740969,10.791363,,
chr5,90529222,90530350,.,1000,.,22.823774337768555,9725.080078125,9720.3896484375,465,9.90753,10.215282,,
chr5,179732375,179733638,.,1000,.,21.090442657470703,9713.080078125,9708.3955078125,326,9.911357,10.475184,,
chr5,75336297,75337743,.,1000,.,18.101985931396484,9600.1240234375,9595.4921875,761,10.1498,10.106376,,
chr5,270981,271948,.,1000,.,21.95106506347656,9591.4794921875,9586.8515625,545,9.922898,10.6339035,,
chr5,75510801,75512241,.,1000,.,22.056230545043945,9543.2607421875,9538.65625,962,9.827416,10.750941,,
chr5,146203063,146204085,.,1000,.,25.869932174682617,9499.28125,9494.6982421875,431,9.666879,9.603987,,
chr5,176447169,176448739,.,1000,.,22.2967586517334,9412.166015625,9407.623046875,1124,9.765087,10.012406,,
chr5,179698230,179699331,.,1000,.,16.691238403320312,9411.759765625,9407.216796875,612,10.242421,10.80268,,
chr5,69166680,69167477,.,1000,.,27.541662216186523,9400.1455078125,9395.6083984375,313,9.601166,10.853952,,
chr5,90558335,90559240,.,1000,.,19.51568031311035,9368.3037109375,9363.7802734375,317,10.08485,9.466303,,
chr5,217829,219019,.,1000,.,23.704967498779297,9349.681640625,9345.1669921875,406,9.6996565,10.849321,,
chr5,108748323,108749632,.,1000,.,19.141950607299805,9345.9716796875,9341.4580078125,524,10.086475,10.600601,,
chr5,87412213,87413408,.,1000,.,27.962291717529297,9342.4912109375,9337.9794921875,761,9.543163,10.361185,,
chr5,34914889,34916019,.,1000,.,25.982057571411133,9312.1328125,9307.6337890625,723,9.652652,10.176084,,
chr5,80487764,80488694,.,1000,.,22.75870132446289,9251.2822265625,9246.80859375,354,9.85671,10.4660225,,
chr5,62412226,62413284,.,1000,.,24.414194107055664,9139.291015625,9134.86328125,432,9.69474,10.874721,,
chr5,134737669,134738880,.,1000,.,18.94742774963379,9050.4736328125,9046.0810546875,784,9.957076,10.266314,,
chr5,150357198,150358237,.,1000,.,26.32671165466309,9045.78515625,9041.39453125,407,9.517384,10.868575,,
chr5,173887582,173888508,.,1000,.,19.150314331054688,9016.212890625,9011.833984375,632,9.974133,10.027159,,
chr5,95646500,95647349,.,1000,.,22.8651065826416,8993.767578125,8989.396484375,306,9.754233,10.561046,,
chr5,40797532,40798914,.,1000,.,21.936803817749023,8953.90234375,8949.546875,751,9.775256,10.56565,,
chr5,5421953,5423057,.,1000,.,16.23281478881836,8900.6162109375,8896.2802734375,374,10.254215,10.664547,,
chr5,146182313,146183283,.,1000,.,19.81393051147461,8883.9267578125,8879.5966796875,447,9.974971,9.769817,,
chr5,141968675,141969647,.,1000,.,25.228328704833984,8881.09765625,8876.76953125,407,9.619665,10.043536,,
chr5,137753864,137755284,.,1000,.,15.949743270874023,8877.6328125,8873.3056640625,566,10.204185,11.125143,,
chr5,176415724,176417010,.,1000,.,21.431108474731445,8865.94921875,8861.6259765625,918,9.762615,10.360841,,
chr5,62305710,62307104,.,1000,.,20.286911010742188,8851.203125,8846.8857421875,415,9.891719,10.364811,,
